AccNum,D1CLASS,D1SUB,D2CLASS,D4CLASS,KEY,EqDelta
VE631427,LC_A3 short detail description of,Work non office,Difficult,Product devt/Research,3.0,11.8
VE868308,LC_A1 short gist general description,Shopping,Medium,Purchasing/shopping,4.0,11.1
VE955108,LC_A1 short gist general description,Recreation,Medium,Entertainment,1.0,8.8
VF005037,LC_A1 short gist general description,Work non office,Medium,Property/Maintenance,1.0,11.7
VF089023,LC_A3 short detail description of,Outdoor scene,Medium,Entertainment,1.0,14.1
VF095568,LC_A1 short gist general description,Domestic,Medium,Technical,1.0,14.2
VF241485,LC_A1 short gist general description,Work office,Easy,Offices,4.0,7.4
VF441895,LC_A1 short gist general description,Work office,Easy,Offices,4.0,9.8
VF005819,LC_A3 short detail description of,Transportation,Easy,Travel,2.0,12.1
VE868306,LC_A3 short detail description of,Work non office,Medium,Manufacturing,4.0,15.9
VF355283,LC_A3 short detail description of,Dining/Food,Medium,Dining,4.0,15.0
VF087528,LC_A1 short gist general description,Outdoor scene,Medium,Entertainment,1.0,17.0
VE899158,LC_A3 short detail description of,Dining/Food,Easy,Dining,2.0,12.5
VE868391,LC_A1 short gist general description,Outdoor scene,Easy,Entertainment,1.0,9.7
VE647295,LC_A1 short gist general description,Work non office,Easy,Technical,1.0,13.7
VE097608,LC_A1 short gist general description,Work non office,Difficult,Product devt/Research,1.0,10.3
VE868643,LC_A1 short gist general description,Buildings/Structures,Difficult,Other,4.0,11.8
VE648068,LC_A3 short detail description of,Work office,Easy,,4.0,7.4
VE646719,LC_A3 short detail description of,Work office,Medium,,4.0,13.2
VE509112,LC_A1 short gist general description,Outdoor scene,Medium,,2.0,12.9
VE454471,LC_A1 short gist general description,Work office,Medium,,1.0,11.7
VE653616,LC_A1 short gist general description,Outdoor scene,Medium,,3.0,12.2
VE392687,LC_A3 short detail description of,Outdoor scene,Difficult,,1.0,14.7
VF387646,LC_A3 short detail description of,Shopping,Medium,Purchasing/shopping,2.0,10.7
VE802592,LC_A3 short detail description of,Objects,Easy,Offices,1.0,12.3
VF310717,LC_A3 short detail description of,Dining/Food,Medium,Dining,1.0,14.0
VE646441,LC_A3 short detail description of,Work non office,Medium,Property/Maintenance,4.0,14.2
VE801932,LC_A1 short gist general description,Outdoor scene,Medium,Travel,2.0,12.2
VE611981,LC_A3 short detail description of,Domestic,Medium,Other,2.0,13.2
VF095567,LC_A1 short gist general description,Dining/Food,Easy,Dining,4.0,11.7
VE835987,LC_A1 short gist general description,Recreation,Easy,Entertainment,3.0,9.2
VF239795,LC_A3 short detail description of,Work office,Difficult,Offices,2.0,11.7
VE832200,LC_A1 short gist general description,Work non office,Easy,Property/Maintenance,3.0,13.6
VE801927,LC_A3 short detail description of,Dining/Food,Medium,Dining,4.0,12.8
VE653621,LC_A1 short gist general description,Shopping,Medium,,2.0,10.9
VE646746,LC_A3 short detail description of,Work non office,Medium,Other,1.0,11.7
VF095566,LC_A1 short gist general description,Outdoor scene,Easy,Entertainment,3.0,11.1
VE647537,LC_A3 short detail description of,Work non office,Medium,Property/Maintenance,1.0,12.2
VE749779,LC_A1 short gist general description,Objects,Medium,Other,1.0,12.6
VF355270,LC_A1 short gist general description,Work office,Easy,Offices,3.0,10.2
VF420658,LC_A1 short gist general description,Outdoor scene,Medium,Entertainment,1.0,10.9
VC470519,LC_A3 short detail description of,Dining/Food,Medium,Dining,2.0,12.6
VE801961,LC_A1 short gist general description,Work non office,Medium,Property/Maintenance,2.0,9.1
VE501245,LC_A3 short detail description of,Outdoor scene,Medium,Other,2.0,15.6
VF417697,LC_A3 short detail description of,Buildings/Structures,Medium,Travel,2.0,15.2
VF091683,LC_A1 short gist general description,Work non office,Easy,,2.0,17.4
VF086605,LC_A3 short detail description of,Work non office,Medium,,3.0,13.4
VE635261,LC_A3 short detail description of,Work non office,Medium,,1.0,11.9
VE832190,LC_A1 short gist general description,Work non office,Medium,,1.0,14.8
VE832136,LC_A3 short detail description of,Dining/Food,Easy,Dining,1.0,12.1
VE646781,LC_A1 short gist general description,Recreation,Medium,Entertainment,1.0,12.9
VE646811,LC_A3 short detail description of,Work office,Medium,Offices,2.0,13.5
VE801959,LC_A1 short gist general description,Dining/Food,Easy,Dining,4.0,14.0
VF005823,LC_A1 short gist general description,Work non office,Easy,Other,4.0,7.5
VE752338,LC_A3 short detail description of,Work office,Easy,Conferences/Meetings,2.0,8.4
VE801987,LC_A3 short detail description of,Recreation,Medium,Other,3.0,11.9
VE518264,LC_A1 short gist general description,Transportation,Easy,,1.0,11.4
VE868303,LC_A3 short detail description of,Outdoor scene,Medium,Dining,1.0,11.0
VE802754,LC_A1 short gist general description,Other,Medium,,2.0,14.4
VE647370,LC_A1 short gist general description,Work non office,Difficult,Other,2.0,13.5
VE956475,LC_A3 short detail description of,Other,Easy,Other,4.0,13.0
VE856542,LC_A1 short gist general description,Work office,Medium,Conferences/Meetings,3.0,10.8
VE647375,LC_A1 short gist general description,Outdoor scene,Difficult,Other,1.0,13.6
VF308794,LC_A1 short gist general description,Dining/Food,Medium,Dining,1.0,8.65
VE899184,LC_A1 short gist general description,Buildings/Structures,Medium,Other,4.0,12.6
VF005036,LC_A3 short detail description of,Outdoor scene,Difficult,Other,4.0,9.3
VC503915,LC_A3 short detail description of,Outdoor scene,Medium,,3.0,14.8
VE635195,LC_A3 short detail description of,Work office,Medium,,2.0,15.9
VE636813,LC_A1 short gist general description,Outdoor scene,Medium,,3.0,10.8
VE508954,LC_A3 short detail description of,Work office,Easy,,1.0,10.7
VE646796,LC_A1 short gist general description,Work office,Medium,,4.0,9.2
VE454655,LC_A1 short gist general description,Outdoor scene,Medium,,1.0,13.0
VE648069,LC_A1 short gist general description,Work non office,Medium,,3.0,12.3
VE647372,LC_A1 short gist general description,Outdoor scene,Medium,,4.0,10.4
VE636607,LC_A3 short detail description of,Objects,Medium,,1.0,14.1
VF205113,LC_A1 short gist general description,Shopping,Easy,Purchasing/shopping,3.0,9.2
VF205111,LC_A1 short gist general description,Transportation,Easy,Travel,1.0,13.3
VF091811,LC_A3 short detail description of,Work non office,Medium,Purchasing/shopping,4.0,10.5
VE070592,LC_A1 short gist general description,Outdoor scene,Medium,Other,2.0,12.5
VF079050,LC_A3 short detail description of,Dining/Food,Medium,Dining,3.0,11.3
VF086581,LC_A3 short detail description of,Work office,Medium,Offices,3.0,11.7
VF643346,LC_A1 short gist general description,Shopping,Easy,Purchasing/shopping,1.0,9.9
VF644273,LC_A1 short gist general description,Work office,Easy,Offices,4.0,9.9
VF641050,LC_A1 short gist general description,Outdoor scene,Medium,Property/Maintenance,3.0,12.3
VF640601,LC_A3 short detail description of,Outdoor scene,Difficult,,2.0,14.1
VE898288,LC_A1 short gist general description,Work non office,Medium,General Business,1.0,8.4
VF388264,LC_A3 short detail description of,Outdoor scene,Medium,Other,3.0,7.5
VF687035,LC_A3 short detail description of,Outdoor scene,Medium,Property/Maintenance,4.0,15.9
VF646511,LC_A3 short detail description of,Work office,Easy,General Business,1.0,13.5
VF579927,LC_A1 short gist general description,Domestic,Medium,,4.0,9.5
VF562738,LC_A3 short detail description of,Outdoor scene,Medium,,1.0,11.4
VF798571,LC_A1 short gist general description,Work non office,Medium,Technical,4.0,15.8
VF686530,LC_A3 short detail description of,Outdoor scene,Medium,Property/Maintenance,1.0,12.8
VF687702,LC_A1 short gist general description,Recreation,Easy,Dining,3.0,10.7
VF580076,LC_A1 short gist general description,Work non office,Medium,,4.0,10.6
VF656675,LC_A3 short detail description of,Outdoor scene,Medium,Other,3.0,9.3
VF690540,LC_A1 short gist general description,Other,Difficult,Travel,1.0,12.6
VF387647,LC_A3 short detail description of,Outdoor scene,Medium,Other,4.0,12.9
VF671281,LC_A3 short detail description of,Shopping,Difficult,Purchasing/shopping,4.0,13.5
VF648612,LC_A1 short gist general description,Other,,Offices,,14.8
VF562611,LC_A1 short gist general description,Transportation,,Travel,,11.0
VH000774,LC_A1 short gist general description,Recreation,,Entertainment,,11.0
VF671319,LC_A1 short gist general description,Work non office,,Other,,15.4
VF443229,LC_A1 short gist general description,Transportation,Easy,Travel,4.0,7.6
VF080534,LC_A1 short gist general description,Shopping,Medium,General Business,4.0,10.2
VF523734,LC_A1 short gist general description,Other,Medium,Property/Maintenance,1.0,12.1
VF091808,LC_A1 short gist general description,Outdoor scene,,Entertainment,,8.9
VE801919,LC_A1 short gist general description,Outdoor scene,,Entertainment,,10.6
VH014517,LC_A1 short gist general description,Dining/Food,,Other,,13.7
VF091809,LC_A3 short detail description of,Recreation,Easy,Entertainment,2.0,9.6
VF557531,LC_A1 short gist general description,Outdoor scene,Medium,Property/Maintenance,1.0,11.9
VF095564,LC_A3 short detail description of,Outdoor scene,Medium,Travel,1.0,10.3
VF469012,LC_A1 short gist general description,Work office,Medium,Offices,3.0,9.7
VF563989,LC_A1 short gist general description,Outdoor scene,Difficult,Purchasing/shopping,4.0,13.2
VF467708,LC_A1 short gist general description,Work office,Medium,Offices,1.0,10.9
VF650860,LC_A3 short detail description of,Outdoor scene,Medium,Other,1.0,13.1
VF648615,LC_A3 short detail description of,Recreation,Medium,Entertainment,4.0,15.8
VF671336,LC_A3 short detail description of,Domestic,Difficult,Other,4.0,16.8
VF523742,LC_A1 short gist general description,Work non office,Easy,Property/Maintenance,1.0,11.6
VF308793,LC_A3 short detail description of,Work office,Medium,Offices,2.0,11.6
VF640799,LC_A3 short detail description of,Shopping,Medium,Purchasing/shopping,2.0,12.4
VF564423,LC_A1 short gist general description,Outdoor scene,Medium,,1.0,12.1
VF579962,LC_A3 short detail description of,Objects,Medium,,2.0,11.7
VF407934,LC_A1 short gist general description,Work office,Easy,Offices,4.0,8.3
VE835921,LC_A3 short detail description of,Work non office,Easy,Conferences/Meetings,3.0,13.2
VF407731,LC_A1 short gist general description,Recreation,Medium,Other,3.0,10.5
VF523701,LC_A1 short gist general description,Objects,Medium,Purchasing/shopping,2.0,10.0
VE646815,LC_A3 short detail description of,Work office,Medium,Other,4.0,13.0
VF004940,LC_A1 short gist general description,Work office,,Offices,,8.4
VF650861,LC_A1 short gist general description,Shopping,,Purchasing/shopping,,9.6
VF907078,LC_A3 short detail description of,Domestic,,,,12.6
VF643332,LC_A3 short detail description of,Shopping,,Purchasing/shopping,,12.2
VH004321,LC_A1 short gist general description,Work non office,,Manufacturing,,16.5
VE646427,LC_A1 short gist general description,Outdoor scene,Medium,Other,1.0,11.5
VE632883,LC_A1 short gist general description,Outdoor scene,Medium,Property/Maintenance,3.0,12.6
VE646656,LC_A3 short detail description of,Work non office,Difficult,Manufacturing,1.0,12.5
VE625446,LC_A1 short gist general description,Work office,Medium,,3.0,14.1
VE501338,LC_A1 short gist general description,Outdoor scene,Medium,Travel,3.0,12.7
VE646711,LC_A3 short detail description of,Work non office,Medium,Manufacturing,1.0,13.9
VE629931,LC_A3 short detail description of,Domestic,Medium,Other,4.0,13.3
VC344480,LC_A1 short gist general description,Outdoor scene,Easy,,1.0,10.8
VE097521,LC_A3 short detail description of,Objects,Medium,,3.0,12.5
VE090126,LC_A3 short detail description of,Recreation,Medium,,3.0,13.1
VE106642,LC_A3 short detail description of,Transportation,Difficult,,2.0,11.0
VE510689,LC_A1 short gist general description,Outdoor scene,Difficult,,2.0,13.0
VE636562,LC_A3 short detail description of,Recreation,Medium,Entertainment,4.0,10.5
VE636833,LC_A1 short gist general description,Work non office,Easy,Purchasing/shopping,3.0,13.1
VE629363,LC_A1 short gist general description,Recreation,Difficult,Entertainment,3.0,14.1
VC493932,LC_A1 short gist general description,Work non office,Easy,,4.0,10.2
VE106673,LC_A3 short detail description of,Transportation,Difficult,,2.0,13.5
VC381988,LC_A3 short detail description of,Transportation,Medium,,1.0,12.5
VC390235,LC_A3 short detail description of,Work office,Easy,,4.0,12.3
VE310413,LC_A3 short detail description of,Work non office,Medium,,1.0,13.6
VE518299,LC_A1 short gist general description,Objects,Medium,,4.0,9.6
VE392702,LC_A1 short gist general description,Outdoor scene,Difficult,,4.0,10.4
VE392640,LC_A3 short detail description of,Recreation,Difficult,,2.0,17.5
VC461317,LC_A1 short gist general description,Transportation,Easy,Other,3.0,11.9
VE510246,LC_A3 short detail description of,Work non office,Medium,General Business,3.0,13.4
VE070147,LC_A1 short gist general description,Other,Medium,Other,4.0,11.4
VE590369,LC_A1 short gist general description,Work office,Medium,Offices,4.0,14.1
VE509109,LC_A3 short detail description of,Outdoor scene,Difficult,Other,3.0,15.2
VE310401,LC_A1 short gist general description,Shopping,Medium,,3.0,12.3
VE600805,LC_A3 short detail description of,Work office,Easy,,4.0,9.5
VE310372,LC_A3 short detail description of,Outdoor scene,Medium,,4.0,11.6
VE501127,LC_A1 short gist general description,Work non office,Medium,,1.0,12.3
VE312781,LC_A3 short detail description of,Buildings/Structures,Medium,,2.0,15.5
VE600825,LC_A1 short gist general description,Other,Medium,,3.0,12.7
VC395347,LC_A1 short gist general description,Domestic,Medium,Dining,1.0,7.8
VE509797,LC_A1 short gist general description,Work office,Easy,Offices,3.0,7.2
VE509796,LC_A1 short gist general description,Buildings/Structures,Medium,Other,2.0,12.7
VE510784,LC_A3 short detail description of,Recreation,Medium,Entertainment,1.0,13.6
VE509113,LC_A1 short gist general description,Work office,Medium,Health,4.0,10.1
VE590440,LC_A1 short gist general description,Work office,Easy,Offices,4.0,6.6
VE111487,LC_A3 short detail description of,Outdoor scene,Medium,Other,2.0,13.7
VE518292,LC_A1 short gist general description,Outdoor scene,Medium,Other,1.0,9.5
VE586940,LC_A1 short gist general description,Work office,Medium,Conferences/Meetings,1.0,15.5
VE501085,LC_A3 short detail description of,Work non office,Medium,Other,2.0,15.9
VC344791,LC_A3 short detail description of,Work non office,Medium,Property/Maintenance,3.0,10.6
VE636828,LC_A3 short detail description of,Transportation,Medium,Travel,1.0,12.7
VE637206,LC_A3 short detail description of,Shopping,Medium,Purchasing/shopping,2.0,11.5
VE501332,LC_A3 short detail description of,Work non office,Medium,,1.0,13.7
VC361547,LC_A1 short gist general description,Domestic,Easy,,1.0,7.8
VC476376,LC_A1 short gist general description,Recreation,Easy,,4.0,6.7
VE595326,LC_A1 short gist general description,Dining/Food,Medium,,2.0,16.5
VE611201,LC_A1 short gist general description,Work non office,Medium,,3.0,10.1
VE501106,LC_A3 short detail description of,Outdoor scene,Medium,,1.0,13.5
VE501335,LC_A3 short detail description of,Outdoor scene,Medium,,1.0,7.8
VE310410,LC_A1 short gist general description,Other,Medium,,2.0,10.2
VE111465,LC_A1 short gist general description,Transportation,Medium,,4.0,12.0
VC389312,LC_A1 short gist general description,Work office,Medium,,3.0,11.8
VE083146,LC_A1 short gist general description,Outdoor scene,Medium,,1.0,11.7
VE072174,LC_A3 short detail description of,Buildings/Structures,Difficult,,1.0,10.5
VC383392,LC_A1 short gist general description,Work non office,Easy,,1.0,10.5
VC479158,LC_A3 short detail description of,Work office,Medium,,3.0,13.5
VE106677,LC_A3 short detail description of,Outdoor scene,Medium,,2.0,9.6
VE120328,LC_A3 short detail description of,Shopping,Medium,,2.0,12.8
VE090668,LC_A1 short gist general description,Objects,Difficult,,3.0,13.1
VE337350,LC_A1 short gist general description,Work office,Medium,,3.0,13.1
VE392705,LC_A3 short detail description of,Dining/Food,Medium,,1.0,12.6
VE309994,LC_A3 short detail description of,Work office,Medium,,2.0,14.5
VE336225,LC_A1 short gist general description,Outdoor scene,Medium,,2.0,12.1
VE310412,LC_A3 short detail description of,Work non office,Medium,,2.0,14.8
VC503935,LC_A3 short detail description of,Dining/Food,Medium,,3.0,14.6
VE085217,LC_A3 short detail description of,Transportation,Difficult,,1.0,13.6
VC456512,LC_A1 short gist general description,Work non office,Medium,,2.0,12.8
VC389219,LC_A3 short detail description of,Other,Medium,,3.0,8.8
VE068137,LC_A3 short detail description of,Work non office,Medium,,3.0,11.2
VC395360,LC_A1 short gist general description,Domestic,Easy,,4.0,10.7
VE120331,LC_A3 short detail description of,Shopping,Difficult,,1.0,15.2
VE106735,LC_A3 short detail description of,Recreation,Easy,,2.0,11.2
VC472874,LC_A1 short gist general description,Domestic,Medium,,4.0,13.5
VE103098,LC_A3 short detail description of,Outdoor scene,Medium,,3.0,10.8
VE103093,LC_A3 short detail description of,Other,Medium,,4.0,12.4
VC504055,LC_A3 short detail description of,Shopping,Medium,,3.0,11.5
VC390365,LC_A1 short gist general description,Work office,,,3.0,11.3
VE310298,LC_A3 short detail description of,Shopping,,,2.0,12.5
VE454643,LC_A3 short detail description of,Buildings/Structures,,,1.0,14.8
VE392734,LC_A3 short detail description of,Outdoor scene,,,3.0,14.1
VC273415,LC_A1 short gist general description,Shopping,,,1.0,11.3
VC461316,LC_A3 short detail description of,Recreation,,,3.0,11.7
VE454317,LC_A1 short gist general description,Recreation,,,3.0,12.9
VE070049,LC_A1 short gist general description,Work non office,Easy,,3.0,8.6
VE337348,LC_A1 short gist general description,Work office,Easy,,1.0,10.3
VE083140,LC_A3 short detail description of,Shopping,Medium,,2.0,10.3
VE309488,LC_A3 short detail description of,Other,Medium,,2.0,11.4
VE336187,LC_A3 short detail description of,Work non office,Medium,,4.0,14.0
VE336202,LC_A1 short gist general description,Buildings/Structures,Medium,,3.0,11.3
VE309977,LC_A3 short detail description of,Outdoor scene,Medium,,4.0,10.6
VE392670,LC_A3 short detail description of,Outdoor scene,Medium,,4.0,13.4
VE392661,LC_A1 short gist general description,Work non office,Medium,,1.0,10.6
VC382319,LC_A3 short detail description of,Domestic,Easy,,1.0,11.8
VC383002,LC_A1 short gist general description,Work non office,Easy,,4.0,13.1
VC470482,LC_A1 short gist general description,Shopping,Medium,,3.0,11.2
VC375132,LC_A1 short gist general description,Work non office,Medium,,1.0,12.2
VE109016,LC_A1 short gist general description,Recreation,Medium,,2.0,14.4
VC389639,LC_A1 short gist general description,Transportation,Easy,Travel,3.0,9.3
VE310006,LC_A3 short detail description of,Outdoor scene,Difficult,Other,4.0,13.6
VC376932,LC_A3 short detail description of,Objects,Medium,Purchasing/shopping,3.0,14.5
VC470441,LC_A1 short gist general description,Objects,Easy,,1.0,15.2
VC361330,LC_A1 short gist general description,Outdoor scene,Medium,,1.0,10.3
VC382121,LC_A3 short detail description of,Work office,Medium,,3.0,14.9
VC477609,LC_A1 short gist general description,Dining/Food,Easy,,4.0,10.5
VE070617,LC_A3 short detail description of,Outdoor scene,Difficult,,3.0,15.3
VC395365,LC_A3 short detail description of,Work non office,Difficult,,1.0,14.1
VE083188,LC_A1 short gist general description,Objects,Medium,,2.0,12.7
VC375291,LC_A1 short gist general description,Dining/Food,Easy,,3.0,10.1
VC470492,LC_A3 short detail description of,Work non office,Medium,,1.0,10.7
VC344527,LC_A3 short detail description of,Outdoor scene,Medium,,2.0,13.1
VC461323,LC_A1 short gist general description,Recreation,Medium,,3.0,14.0
VC344114,LC_A1 short gist general description,Buildings/Structures,,,1.0,14.8
VC473667,LC_A1 short gist general description,Work non office,Medium,,2.0,10.8
VC361356,LC_A1 short gist general description,Outdoor scene,Easy,Other,3.0,7.5
VC390361,LC_A3 short detail description of,Work office,Difficult,Offices,4.0,11.4
VE070081,LC_A1 short gist general description,Other,,Travel,4.0,11.6
VE077517,LC_A3 short detail description of,Outdoor scene,Medium,Travel,1.0,12.0
VE077522,LC_A1 short gist general description,Outdoor scene,Difficult,Property/Maintenance,2.0,10.2
VC361134,LC_A1 short gist general description,Outdoor scene,Medium,,3.0,10.4
VC473647,LC_A1 short gist general description,Transportation,Easy,,4.0,10.3
VC375232,LC_A3 short detail description of,Transportation,Medium,,2.0,12.5
VC473653,LC_A1 short gist general description,Dining/Food,Easy,,2.0,9.3
VC506378,LC_A1 short gist general description,Work office,Medium,,3.0,10.1
VC381852,LC_A3 short detail description of,Work non office,Medium,,4.0,10.1
VC390262,LC_A1 short gist general description,Work office,Difficult,,1.0,9.0
VC390202,LC_A3 short detail description of,Dining/Food,Medium,,1.0,11.7
VC504056,LC_A1 short gist general description,Dining/Food,Medium,Dining,3.0,10.2
VC477598,LC_A1 short gist general description,Outdoor scene,Medium,Travel,3.0,10.4
VE077501,LC_A3 short detail description of,Domestic,Medium,Other,2.0,11.1
VE094645,LC_A1 short gist general description,Dining/Food,Medium,Dining,2.0,14.9
VC464644,LC_A3 short detail description of,Work office,Medium,,3.0,10.7
VC461298,LC_A1 short gist general description,Shopping,Medium,,4.0,8.8
VE085194,LC_A1 short gist general description,Transportation,Medium,,3.0,11.2
VC474372,LC_A3 short detail description of,Outdoor scene,Medium,,2.0,8.8
VE070590,LC_A3 short detail description of,Outdoor scene,Medium,,3.0,10.5
VE090698,LC_A3 short detail description of,Outdoor scene,Difficult,,2.0,15.4
VC375141,LC_A1 short gist general description,Domestic,Easy,Property/Maintenance,4.0,6.2
VC473732,LC_A3 short detail description of,Work office,Medium,Health,4.0,14.0
VC355287,LC_A1 short gist general description,Domestic,,Other,2.0,9.5
VC472854,LC_A1 short gist general description,Shopping,Medium,Purchasing/shopping,4.0,13.2
VC506392,LC_A1 short gist general description,Outdoor scene,Medium,,1.0,10.4
VC344509,LC_A1 short gist general description,Work office,Medium,,2.0,11.0
VC516901,LC_A1 short gist general description,Shopping,Medium,,2.0,12.7
VC395655,LC_A1 short gist general description,Transportation,Medium,,3.0,11.8
VC318847,LC_A3 short detail description of,Outdoor scene,Medium,,4.0,13.9
VC461302,LC_A3 short detail description of,Other,Medium,,4.0,10.6
VC395463,LC_A1 short gist general description,Recreation,Medium,,2.0,9.8
VC344462,LC_A3 short detail description of,Work office,,,2.0,8.9
VC517377,LC_A1 short gist general description,Shopping,,,1.0,8.9
VC398318,LC_A1 short gist general description,Buildings/Structures,,,1.0,11.4
VC390362,LC_A3 short detail description of,Work office,,,3.0,12.6
VE070243,LC_A3 short detail description of,Recreation,,,2.0,13.8
VC361173,LC_A1 short gist general description,Work non office,Easy,,2.0,10.0
VC344537,LC_A1 short gist general description,Work office,Easy,,4.0,8.3
VC470477,LC_A1 short gist general description,Dining/Food,Medium,,4.0,12.3
VC361110,LC_A1 short gist general description,Outdoor scene,Medium,,1.0,14.8
VC331625,LC_A3 short detail description of,Work non office,Easy,,1.0,9.7
VC478193,LC_A1 short gist general description,Outdoor scene,Medium,,1.0,14.2
VC497377,LC_A1 short gist general description,Recreation,Medium,,1.0,10.1
VC456517,LC_A1 short gist general description,Domestic,Medium,,2.0,9.5
VC503942,LC_A3 short detail description of,Outdoor scene,Medium,,4.0,10.9
